model,fold,prob_decile,n_obs,avg_pred,avg_actual,abs_calibration_error,ece
market_probability,10,7,392,0.7562627551020409,0.6785714285714286,0.07769132653061228,0.045384179192438076
market_probability,10,8,21,0.8116666666666665,0.9047619047619048,0.09309523809523823,0.045384179192438076
market_probability,10,9,89,0.9470195409213308,1.0,0.05298045907866922,0.045384179192438076
market_probability,11,0,15906,0.011375619699137429,0.004463724380736829,0.0069118953184006,0.02532670896632544
market_probability,11,1,1177,0.13211983182478768,0.2421410365335599,0.11002120470877222,0.02532670896632544
market_probability,11,2,486,0.26118621399176956,0.2654320987654321,0.004245884773662556,0.02532670896632544
market_probability,11,3,699,0.35183834048640916,0.2675250357653791,0.08431330472103005,0.02532670896632544
market_probability,11,4,750,0.43435999999999997,0.448,0.013640000000000041,0.02532670896632544
market_probability,11,5,112,0.5634821428571428,0.15178571428571427,0.4116964285714285,0.02532670896632544
market_probability,11,6,350,0.6336571428571429,0.9114285714285715,0.27777142857142856,0.02532670896632544
market_probability,11,7,25,0.7894000000000001,1.0,0.2105999999999999,0.02532670896632544
market_probability,11,8,311,0.8629742765273312,1.0,0.13702572347266884,0.02532670896632544
market_probability,12,0,12484,0.01829821101936491,0.022108298622236462,0.0038100876028715515,0.03068742700973615
market_probability,12,1,626,0.1339185303514377,0.09584664536741214,0.038071884984025556,0.03068742700973615
market_probability,12,2,592,0.2602449324324324,0.0,0.2602449324324324,0.03068742700973615
market_probability,12,3,753,0.36380478087649404,0.22576361221779548,0.13804116865869856,0.03068742700973615
market_probability,12,4,936,0.4463034188034187,0.4967948717948718,0.05049145299145308,0.03068742700973615
market_probability,12,5,83,0.5605421686746987,0.6746987951807228,0.1141566265060241,0.03068742700973615
market_probability,12,6,237,0.6523628691983123,0.9113924050632911,0.2590295358649788,0.03068742700973615
market_probability,12,7,104,0.7166346153846153,0.9711538461538461,0.2545192307692309,0.03068742700973615
market_probability,12,8,61,0.8950000000000001,1.0,0.10499999999999987,0.03068742700973615
market_probability,12,9,275,0.9446381818181817,1.0,0.05536181818181829,0.03068742700973615
market_probability,13,0,12808,0.012539885190937265,0.014287945034353529,0.0017480598434162636,0.01716642323280525
market_probability,13,1,850,0.14208470575781174,0.18,0.03791529424218826,0.01716642323280525
market_probability,13,2,458,0.250089519650655,0.2292576419213974,0.020831877729257625,0.01716642323280525
market_probability,13,3,198,0.3351464646464647,0.6060606060606061,0.2709141414141414,0.01716642323280525
market_probability,13,4,691,0.45338422575976844,0.46888567293777134,0.015501447178002892,0.01716642323280525
market_probability,13,5,123,0.5334593495934958,0.2682926829268293,0.26516666666666655,0.01716642323280525
market_probability,13,6,49,0.627326530612245,0.9591836734693877,0.33185714285714274,0.01716642323280525
market_probability,13,7,325,0.7304153846153845,1.0,0.26958461538461553,0.01716642323280525
market_probability,13,8,3,0.8716666666666667,1.0,0.1283333333333333,0.01716642323280525
market_probability,13,9,308,0.980306818181773,1.0,0.01969318181822699,0.01716642323280525
market_probability,14,0,9462,0.010863242443458074,0.020291693088142042,0.009428450644683967,0.05146976581614817
market_probability,14,1,474,0.1464873417721519,0.3037974683544304,0.1573101265822785,0.05146976581614817
market_probability,14,2,194,0.2385309278350515,0.15463917525773196,0.08389175257731954,0.05146976581614817
market_probability,14,3,256,0.349609375,1.0,0.650390625,0.05146976581614817
market_probability,14,4,174,0.46166666666666656,0.28735632183908044,0.17431034482758612,0.05146976581614817
market_probability,14,5,212,0.5410141509433962,0.0,0.5410141509433962,0.05146976581614817
market_probability,14,6,17,0.6911764705882352,1.0,0.30882352941176483,0.05146976581614817
market_probability,14,7,309,0.7499838187702265,1.0,0.25001618122977354,0.05146976581614817
market_probability,14,8,10,0.808,1.0,0.19199999999999995,0.05146976581614817
market_probability,14,9,336,0.9612559523809523,1.0,0.038744047619047706,0.05146976581614817
market_probability,15,0,9783,0.01051594467024666,0.03434529285495247,0.02382934818470581,0.04302629852900822
market_probability,15,1,210,0.14697619047619048,0.0,0.14697619047619048,0.04302629852900822
market_probability,15,2,89,0.21853932584269667,0.0,0.21853932584269667,0.04302629852900822
market_probability,15,3,122,0.3783606557377049,0.9918032786885246,0.6134426229508196,0.04302629852900822
market_probability,15,4,428,0.4588434579439252,0.4649532710280374,0.006109813084112181,0.04302629852900822
market_probability,15,5,123,0.5215040650406504,0.13008130081300814,0.3914227642276422,0.04302629852900822
market_probability,15,7,138,0.7571376811594203,1.0,0.24286231884057974,0.04302629852900822
market_probability,15,8,198,0.8489393939393941,1.0,0.1510606060606059,0.04302629852900822
market_probability,15,9,336,0.942860119047619,1.0,0.057139880952380984,0.04302629852900822
market_probability,16,0,6565,0.022338473798915917,0.05118050266565118,0.028842028866735266,0.07913014728322934
market_probability,16,1,619,0.13833602584814217,0.0,0.13833602584814217,0.07913014728322934
market_probability,16,2,545,0.25203669724770644,0.0,0.25203669724770644,0.07913014728322934
market_probability,16,3,310,0.34503225806451615,0.0,0.34503225806451615,0.07913014728322934
market_probability,16,4,162,0.44540123456790126,0.21604938271604937,0.2293518518518519,0.07913014728322934
market_probability,16,5,237,0.5493459915611814,0.8354430379746836,0.2860970464135022,0.07913014728322934
market_probability,16,6,104,0.6276923076923077,0.9903846153846154,0.36269230769230776,0.07913014728322934
market_probability,16,8,268,0.8651679104477612,1.0,0.1348320895522388,0.07913014728322934
market_probability,16,9,154,0.927209605605515,1.0,0.07279039439448498,0.07913014728322934
market_probability,17,0,5283,0.022314093403946092,0.06360022714366836,0.04128613373972227,0.0640244122784989
market_probability,17,1,413,0.13482445520581116,0.0,0.13482445520581116,0.0640244122784989
market_probability,17,2,116,0.27267241379310336,0.0,0.27267241379310336,0.0640244122784989
market_probability,17,3,48,0.35354166666666664,0.0,0.35354166666666664,0.0640244122784989
market_probability,17,4,26,0.43211538461538457,0.0,0.43211538461538457,0.0640244122784989
market_probability,17,5,18,0.5852777777777778,0.8888888888888888,0.30361111111111105,0.0640244122784989
market_probability,17,6,69,0.6258695652173913,1.0,0.37413043478260866,0.0640244122784989
market_probability,17,7,2,0.705,1.0,0.29500000000000004,0.0640244122784989
market_probability,17,8,249,0.8493775100401607,1.0,0.1506224899598393,0.0640244122784989
market_probability,17,9,336,0.9494255952380952,1.0,0.05057440476190478,0.0640244122784989
xgb_pca,1,0,10956,0.028408586902747238,0.019350127783862723,0.009058459118884515,0.03795968663913232
xgb_pca,1,1,1268,0.13205168349227694,0.015772870662460567,0.11627881282981638,0.03795968663913232
xgb_pca,1,2,972,0.2586918119264483,0.2037037037037037,0.05498810822274461,0.03795968663913232
xgb_pca,1,3,1096,0.35465343103465374,0.5474452554744526,0.1927918244397988,0.03795968663913232
xgb_pca,1,4,211,0.4691088330971686,0.4075829383886256,0.06152589470854303,0.03795968663913232
xgb_pca,1,5,268,0.5635868342065099,0.5522388059701493,0.011348028236360608,0.03795968663913232
xgb_pca,1,7,79,0.7246052871776533,0.26582278481012656,0.4587825023675267,0.03795968663913232
xgb_pca,2,0,14301,0.02670938622199416,0.023494860499265784,0.0032145257227283765,0.03673132585580331
xgb_pca,2,1,1357,0.12510130806450642,0.0,0.12510130806450642,0.03673132585580331
xgb_pca,2,2,878,0.2304562970588582,0.2938496583143508,0.06339336125549258,0.03673132585580331
xgb_pca,2,3,1057,0.32736185393247724,0.533585619678335,0.2062237657458577,0.03673132585580331
xgb_pca,2,4,221,0.44342625586155854,0.8371040723981901,0.39367781653663153,0.03673132585580331
xgb_pca,2,6,55,0.6830478310585022,0.01818181818181818,0.664866012876684,0.03673132585580331
xgb_pca,2,7,65,0.7045826270030096,0.0,0.7045826270030096,0.03673132585580331
xgb_pca,3,0,15208,0.026841990726187665,0.022093634928984744,0.004748355797202921,0.026218800676431588
xgb_pca,3,1,972,0.12480562947567844,0.0,0.12480562947567844,0.026218800676431588
xgb_pca,3,2,676,0.22441572625432493,0.34023668639053256,0.11582096013620763,0.026218800676431588
xgb_pca,3,3,974,0.3432224555977561,0.45585215605749485,0.11262970045973875,0.026218800676431588
xgb_pca,3,5,156,0.5691391084438715,0.8717948717948718,0.3026557633510003,0.026218800676431588
xgb_pca,3,6,218,0.6855395214820127,0.908256880733945,0.22271735925193226,0.026218800676431588
xgb_pca,4,0,16097,0.029424695587533765,0.02087345468099646,0.008551240906537305,0.02788447336345732
xgb_pca,4,1,545,0.13196095468801097,0.0,0.13196095468801097,0.02788447336345732
xgb_pca,4,2,596,0.24665517184958363,0.34395973154362414,0.0973045596940405,0.02788447336345732
xgb_pca,4,3,868,0.3554475069870048,0.5391705069124424,0.1837229999254376,0.02788447336345732
xgb_pca,4,5,135,0.5515166635866519,0.6518518518518519,0.10033518826520005,0.02788447336345732
xgb_pca,4,6,182,0.6951450584353981,0.9945054945054945,0.29936043607009644,0.02788447336345732
xgb_pca,4,7,69,0.7017723917961121,1.0,0.29822760820388794,0.02788447336345732
xgb_pca,5,0,17144,0.028828693854703377,0.01959869342043864,0.009230000434264737,0.036871016681431994
xgb_pca,5,1,672,0.11960557181875975,0.0,0.11960557181875975,0.036871016681431994
xgb_pca,5,2,712,0.25636596019180974,0.016853932584269662,0.2395120276075401,0.036871016681431994
xgb_pca,5,3,1232,0.3670028988997658,0.5357142857142857,0.16871138681451991,0.036871016681431994
xgb_pca,5,5,141,0.5545624363506939,0.40425531914893614,0.15030711720175777,0.036871016681431994
xgb_pca,5,6,105,0.6917375922203064,0.21904761904761905,0.47268997317268735,0.036871016681431994
xgb_pca,5,7,275,0.7128862738609314,0.9309090909090909,0.2180228170481595,0.036871016681431994
xgb_pca,6,0,16497,0.019958079052051284,0.009213796447839002,0.010744282604212282,0.02803653626600438
xgb_pca,6,1,2703,0.11864947981352371,0.0680725120236774,0.050576967789846314,0.02803653626600438
xgb_pca,6,2,746,0.2586680510887831,0.30563002680965146,0.046961975720868354,0.02803653626600438
xgb_pca,6,3,9,0.3479672869046529,0.2222222222222222,0.12574506468243069,0.02803653626600438
xgb_pca,6,4,277,0.40498421822644315,0.6425992779783394,0.23761505975189623,0.02803653626600438
xgb_pca,6,5,9,0.5902352929115295,1.0,0.40976470708847046,0.02803653626600438
xgb_pca,6,6,170,0.6953221720807693,1.0,0.3046778279192307,0.02803653626600438
xgb_pca,6,7,421,0.7324671607968927,1.0,0.26753283920310733,0.02803653626600438
xgb_pca,7,0,15179,0.01870134274231509,0.002042295276368667,0.016659047465946424,0.0381198657660257
xgb_pca,7,1,3221,0.14999897081089184,0.0946910897236883,0.05530788108720354,0.0381198657660257
xgb_pca,7,2,143,0.2518627740494855,0.0,0.2518627740494855,0.0381198657660257
xgb_pca,7,3,286,0.3357534166816231,0.4965034965034965,0.1607500798218734,0.0381198657660257
xgb_pca,7,4,14,0.4335345370428903,0.35714285714285715,0.07639167990003315,0.0381198657660257
xgb_pca,7,5,501,0.5049751490176081,0.8802395209580839,0.3752643719404758,0.0381198657660257
xgb_pca,7,7,169,0.7556299962235625,1.0,0.24437000377643747,0.0381198657660257
xgb_pca,7,8,3,0.8111433982849121,1.0,0.1888566017150879,0.0381198657660257
xgb_pca,8,0,16246,0.018565225863509834,0.009848578111535148,0.008716647751974687,0.02370683953243082
xgb_pca,8,1,2620,0.13707343786670506,0.1282442748091603,0.008829163057544748,0.02370683953243082
xgb_pca,8,2,221,0.2617591461714576,0.13122171945701358,0.13053742671444404,0.02370683953243082
xgb_pca,8,3,367,0.36374544269057646,0.5858310626702997,0.22208561997972326,0.02370683953243082
xgb_pca,8,4,377,0.4411017435457093,0.5994694960212201,0.15836775247551083,0.02370683953243082
xgb_pca,8,5,418,0.5350571713949505,0.8779904306220095,0.3429332592270591,0.02370683953243082
xgb_pca,8,6,3,0.6543029149373373,0.0,0.6543029149373373,0.02370683953243082
xgb_pca,9,0,17504,0.015140607647029122,0.014510968921389396,0.0006296387256397255,0.022935414809220744
xgb_pca,9,1,2240,0.10491673114509988,0.18660714285714286,0.08169041171204298,0.022935414809220744
xgb_pca,9,2,271,0.22560284652393242,0.11439114391143912,0.1112117026124933,0.022935414809220744
xgb_pca,9,3,456,0.3421244809502049,0.4473684210526316,0.10524394010242666,0.022935414809220744
xgb_pca,9,4,689,0.4678751476357741,0.6865021770682148,0.21862702943244072,0.022935414809220744
xgb_pca,9,5,16,0.565582275390625,0.0625,0.503082275390625,0.022935414809220744
xgb_pca,9,6,32,0.6545321196317673,0.34375,0.3107821196317673,0.022935414809220744
xgb_pca,9,7,306,0.7690626793827107,0.9411764705882353,0.1721137912055246,0.022935414809220744
xgb_pca,10,0,17248,0.0157650024299134,0.011711502782931354,0.004053499646982046,0.03296437146641299
xgb_pca,10,1,2190,0.11775821504527575,0.21278538812785389,0.09502717308257813,0.03296437146641299
xgb_pca,10,2,325,0.22580813536277183,0.6984615384615385,0.47265340309876663,0.03296437146641299
xgb_pca,10,3,332,0.35829364149326304,0.2891566265060241,0.06913701498723895,0.03296437146641299
xgb_pca,10,4,480,0.49726472490777573,0.8229166666666666,0.3256519417588909,0.03296437146641299
xgb_pca,10,5,227,0.5404204124921219,0.7797356828193832,0.2393152703272613,0.03296437146641299
xgb_pca,10,6,34,0.665046215057373,0.8235294117647058,0.1584831967073328,0.03296437146641299
xgb_pca,10,7,90,0.7867067303922441,1.0,0.21329326960775585,0.03296437146641299
xgb_pca,11,0,16500,0.016625533391806214,0.004909090909090909,0.011716442482715306,0.042331509431053314
xgb_pca,11,1,1870,0.14851935564037314,0.32245989304812833,0.1739405374077552,0.042331509431053314
